PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"12930838","Identification, characterization, and inhibition of Plasmodium falciparum beta-hydroxyacyl-acyl carrier protein dehydratase (FabZ)","Sharma SK, Kapoor M, Ramya TN, Kumar S, Kumar G, Modak R, Sharma S, Surolia N, Surolia A.","J Biol Chem. 2003 Nov 14;278(46):45661-71. doi: 10.1074/jbc.M304283200. Epub 2003 Aug 20.","Sharma SK","J Biol Chem","2003","2003/08/22","","","10.1074/jbc.M304283200"
"24411442","Enhanced functional expression of aquaporin Z via fusion of in situ cleavable leader peptides in Escherichia coli cell-free system","Zhang X, Lian J, Kai L, Huang L, Cen P, Xu Z.","Enzyme Microb Technol. 2014 Feb 5;55:26-30. doi: 10.1016/j.enzmictec.2013.12.002. Epub 2013 Dec 12.","Zhang X","Enzyme Microb Technol","2014","2014/01/14","","","10.1016/j.enzmictec.2013.12.002"
"11152472","The unique cyanobacterial protein OpcA is an allosteric effector of glucose-6-phosphate dehydrogenase in Nostoc punctiforme ATCC 29133","Hagen KD, Meeks JC.","J Biol Chem. 2001 Apr 13;276(15):11477-86. doi: 10.1074/jbc.M010472200. Epub 2001 Jan 4.","Hagen KD","J Biol Chem","2001","2001/01/21","","","10.1074/jbc.M010472200"
"16412462","Protein trans-splicing and characterization of a split family B-type DNA polymerase from the hyperthermophilic archaeal parasite Nanoarchaeum equitans","Choi JJ, Nam KH, Min B, Kim SJ, Söll D, Kwon ST.","J Mol Biol. 2006 Mar 10;356(5):1093-106. doi: 10.1016/j.jmb.2005.12.036. Epub 2005 Dec 27.","Choi JJ","J Mol Biol","2006","2006/01/18","","","10.1016/j.jmb.2005.12.036"
"16204527","Role of the ssu and seu genes of Corynebacterium glutamicum ATCC 13032 in utilization of sulfonates and sulfonate esters as sulfur sources","Koch DJ, Rückert C, Rey DA, Mix A, Pühler A, Kalinowski J.","Appl Environ Microbiol. 2005 Oct;71(10):6104-14. doi: 10.1128/AEM.71.10.6104-6114.2005.","Koch DJ","Appl Environ Microbiol","2005","2005/10/06","PMC1265983","","10.1128/AEM.71.10.6104-6114.2005"
"15041654","Functional influence of the pore helix glutamate in the KcsA K+ channel","Choi H, Heginbotham L.","Biophys J. 2004 Apr;86(4):2137-44. doi: 10.1016/S0006-3495(04)74273-3.","Choi H","Biophys J","2004","2004/03/26","PMC1304065","","10.1016/S0006-3495(04)74273-3"
"11898127","Hereditary spastic paraplegia SPG13 is associated with a mutation in the gene encoding the mitochondrial chaperonin Hsp60","Hansen JJ, Dürr A, Cournu-Rebeix I, Georgopoulos C, Ang D, Nielsen MN, Davoine CS, Brice A, Fontaine B, Gregersen N, Bross P.","Am J Hum Genet. 2002 May;70(5):1328-32. doi: 10.1086/339935. Epub 2002 Mar 15.","Hansen JJ","Am J Hum Genet","2002","2002/03/19","PMC447607","","10.1086/339935"
"15126450","OmpR and LeuO positively regulate the Salmonella enterica serovar Typhi ompS2 porin gene","Fernández-Mora M, Puente JL, Calva E.","J Bacteriol. 2004 May;186(10):2909-20. doi: 10.1128/jb.186.10.2909-2920.2004.","Fernández-Mora M","J Bacteriol","2004","2004/05/06","PMC400630","","10.1128/jb.186.10.2909-2920.2004"
"15812782","Searching sequence space: two different approaches to dihydrofolate reductase catalysis","Howell EE.","Chembiochem. 2005 Apr;6(4):590-600. doi: 10.1002/cbic.200400237.","Howell EE","Chembiochem","2005","2005/04/07","","","10.1002/cbic.200400237"
"15970993","Gene replacement in Haloarcula marismortui: construction of a strain with two of its three chromosomal rRNA operons deleted","Tu D, Blaha G, Moore PB, Steitz TA.","Extremophiles. 2005 Dec;9(6):427-35. doi: 10.1007/s00792-005-0459-y. Epub 2005 Jun 22.","Tu D","Extremophiles","2005","2005/06/23","","","10.1007/s00792-005-0459-y"
"20431913","Epitope mapping and immunological characterization of a major allergen TBa in tartary buckwheat","Ren X, Zhang X, Li Y, Wang Z.","Biotechnol Lett. 2010 Sep;32(9):1317-24. doi: 10.1007/s10529-010-0281-1. Epub 2010 Apr 30.","Ren X","Biotechnol Lett","2010","2010/05/01","","","10.1007/s10529-010-0281-1"
"12589431","The ATPase ClpX is conditionally involved in the morphological differentiation of Streptomyces lividans","Viala J, Mazodier P.","Mol Genet Genomics. 2003 Feb;268(5):563-9. doi: 10.1007/s00438-002-0783-1. Epub 2003 Jan 15.","Viala J","Mol Genet Genomics","2003","2003/02/18","","","10.1007/s00438-002-0783-1"
"12493732","Roles of cytosolic Hsp70 and Hsp40 molecular chaperones in post-translational translocation of presecretory proteins into the endoplasmic reticulum","Ngosuwan J, Wang NM, Fung KL, Chirico WJ.","J Biol Chem. 2003 Feb 28;278(9):7034-42. doi: 10.1074/jbc.M210544200. Epub 2002 Dec 19.","Ngosuwan J","J Biol Chem","2003","2002/12/21","","","10.1074/jbc.M210544200"
"27995095","Roles of the Putative Type IV-like Secretion System Key Component VirD4 and PrsA in Pathogenesis of Streptococcus suis Type 2","Jiang X, Yang Y, Zhou J, Zhu L, Gu Y, Zhang X, Li X, Fang W.","Front Cell Infect Microbiol. 2016 Dec 2;6:172. doi: 10.3389/fcimb.2016.00172. eCollection 2016.","Jiang X","Front Cell Infect Microbiol","2016","2016/12/21","PMC5133265","","10.3389/fcimb.2016.00172"
"19547966","Soluble cytoplasmic expression, rapid purification, and characterization of cyanovirin-N as a His-SUMO fusion","Gao X, Chen W, Guo C, Qian C, Liu G, Ge F, Huang Y, Kitazato K, Wang Y, Xiong S.","Appl Microbiol Biotechnol. 2010 Jan;85(4):1051-60. doi: 10.1007/s00253-009-2078-5. Epub 2009 Jun 23.","Gao X","Appl Microbiol Biotechnol","2010","2009/06/24","PMC7080120","","10.1007/s00253-009-2078-5"
"27514948","Endemic Indian clones of Klebsiella pneumoniae-harbouring New Delhi metallo-beta-lactamase-1 on a hybrid plasmid replicon type: A case of changing New Delhi metallo-beta-lactamase plasmid landscapes in India?","Subramanian GK, Soundari PG, Ramanathan V, Krishnan P.","Indian J Med Microbiol. 2016 Jul-Sep;34(3):286-92. doi: 10.4103/0255-0857.188314.","Subramanian GK","Indian J Med Microbiol","2016","2016/08/13","","","10.4103/0255-0857.188314"
"19272353","Site-directed mutagenesis of the His residues of the rat mitochondrial carnitine/acylcarnitine carrier: implications for the role of His-29 in the transport pathway","Tonazzi A, Giangregorio N, Indiveri C, Palmieri F.","Biochim Biophys Acta. 2009 Aug;1787(8):1009-15. doi: 10.1016/j.bbabio.2009.02.026. Epub 2009 Mar 9.","Tonazzi A","Biochim Biophys Acta","2009","2009/03/11","","","10.1016/j.bbabio.2009.02.026"
"19202087","The Rhizobium etli RpoH1 and RpoH2 sigma factors are involved in different stress responses","Martínez-Salazar JM, Sandoval-Calderón M, Guo X, Castillo-Ramírez S, Reyes A, Loza MG, Rivera J, Alvarado-Affantranger X, Sánchez F, González V, Dávila G, Ramírez-Romero MA.","Microbiology (Reading). 2009 Feb;155(Pt 2):386-397. doi: 10.1099/mic.0.021428-0.","Martínez-Salazar JM","Microbiology (Reading)","2009","2009/02/10","","","10.1099/mic.0.021428-0"
"17137626","Functional analysis of ori1 and repA of the R-plasmid pSJ5.6 from Neisseria gonorrhoeae","Fong-Chong J, Rodríguez-Bonano NM, González-Cordero L, Torres-Bauzá LJ.","Plasmid. 2007 May;57(3):324-31. doi: 10.1016/j.plasmid.2006.10.001. Epub 2006 Nov 29.","Fong-Chong J","Plasmid","2007","2006/12/02","","","10.1016/j.plasmid.2006.10.001"
"25180214","A broad-spectrum antimicrobial activity of Bacillus subtilis RLID 12.1","Ramachandran R, Chalasani AG, Lal R, Roy U.","ScientificWorldJournal. 2014;2014:968487. doi: 10.1155/2014/968487. Epub 2014 Aug 11.","Ramachandran R","ScientificWorldJournal","2014","2014/09/03","PMC4144302","","10.1155/2014/968487"
"26247602","Extremophilic 50S Ribosomal RNA-Binding Protein L35Ae as a Basis for Engineering of an Alternative Protein Scaffold","Lomonosova AV, Ovchinnikova EV, Kazakov AS, Denesyuk AI, Sofin AD, Mikhailov RV, Ulitin AB, Mirzabekov TA, Permyakov EA, Permyakov SE.","PLoS One. 2015 Aug 6;10(8):e0134906. doi: 10.1371/journal.pone.0134906. eCollection 2015.","Lomonosova AV","PLoS One","2015","2015/08/07","PMC4527664","","10.1371/journal.pone.0134906"
"11141172","Carrot cells contain two top1 genes having the coding capacity for two distinct DNA topoisomerases I","Balestrazzi A, Chini A, Bernacchia G, Bracci A, Luccarini G, Cella R, Carbonera D.","J Exp Bot. 2000 Dec;51(353):1979-90. doi: 10.1093/jexbot/51.353.1979.","Balestrazzi A","J Exp Bot","2000","2001/01/05","","","10.1093/jexbot/51.353.1979"
"24036227","NMR-based approach to measure the free energy of transmembrane helix-helix interactions","Mineev KS, Lesovoy DM, Usmanova DR, Goncharuk SA, Shulepko MA, Lyukmanova EN, Kirpichnikov MP, Bocharov EV, Arseniev AS.","Biochim Biophys Acta. 2014 Jan;1838(1 Pt B):164-72. doi: 10.1016/j.bbamem.2013.08.021. Epub 2013 Sep 10.","Mineev KS","Biochim Biophys Acta","2014","2013/09/17","","","10.1016/j.bbamem.2013.08.021"
"11513961","Characterization and regulation of glutathione S-transferase gene from Schizosaccharomyces pombe","Kim HG, Park KN, Cho YW, Park EH, Fuchs JA, Lim CJ.","Biochim Biophys Acta. 2001 Aug 30;1520(2):179-85. doi: 10.1016/s0167-4781(01)00265-2.","Kim HG","Biochim Biophys Acta","2001","2001/08/22","","","10.1016/s0167-4781(01)00265-2"
"17430974","A strategy for high-level expression of soluble and functional human interferon alpha as a GST-fusion protein in E. coli","Rabhi-Essafi I, Sadok A, Khalaf N, Fathallah DM.","Protein Eng Des Sel. 2007 May;20(5):201-9. doi: 10.1093/protein/gzm012. Epub 2007 Apr 12.","Rabhi-Essafi I","Protein Eng Des Sel","2007","2007/04/14","","","10.1093/protein/gzm012"
"19688300","Rational design of catechol-2, 3-dioxygenase for improving the enzyme characteristics","Wei J, Zhou Y, Xu T, Lu B.","Appl Biochem Biotechnol. 2010 Sep;162(1):116-26. doi: 10.1007/s12010-009-8720-y. Epub 2009 Aug 18.","Wei J","Appl Biochem Biotechnol","2010","2009/08/19","","","10.1007/s12010-009-8720-y"
"22740674","Genome sequence of the Shiga toxin-producing Escherichia coli strain NCCP15657","Kim BK, Song GC, Hong GH, Seong WK, Kim SY, Jeong H, Kang SG, Kwon SK, Lee CH, Song JY, Yu DS, Park MS, Cho SH, Kim JF.","J Bacteriol. 2012 Jul;194(14):3751-2. doi: 10.1128/JB.00654-12.","Kim BK","J Bacteriol","2012","2012/06/29","PMC3393477","","10.1128/JB.00654-12"
"29677385","Identification and characterization of two novel C-type lectins from the larvae of housefly, Musca domestica L","Zhou J, Fang NN, Zheng Y, Liu KY, Mao B, Kong LN, Chen Y, Ai H.","Arch Insect Biochem Physiol. 2018 Jul;98(3):e21467. doi: 10.1002/arch.21467. Epub 2018 Apr 20.","Zhou J","Arch Insect Biochem Physiol","2018","2018/04/21","","","10.1002/arch.21467"
"23594064","Identification of β-haemolysin-encoding genes in Streptococcus anginosus","Asam D, Mauerer S, Walheim E, Spellerberg B.","Mol Oral Microbiol. 2013 Aug;28(4):302-15. doi: 10.1111/omi.12026. Epub 2013 Apr 18.","Asam D","Mol Oral Microbiol","2013","2013/04/19","","","10.1111/omi.12026"
"16514144","The TraA relaxase autoregulates the putative type IV secretion-like system encoded by the broad-host-range Streptococcus agalactiae plasmid pIP501","Kurenbach B, Kopeć J, Mägdefrau M, Andreas K, Keller W, Bohn C, Abajy MY, Grohmann E.","Microbiology (Reading). 2006 Mar;152(Pt 3):637-645. doi: 10.1099/mic.0.28468-0.","Kurenbach B","Microbiology (Reading)","2006","2006/03/04","","","10.1099/mic.0.28468-0"
"20043916","Helix dynamics in LacY: helices II and IV","Liu Z, Madej MG, Kaback HR.","J Mol Biol. 2010 Feb 26;396(3):617-26. doi: 10.1016/j.jmb.2009.12.044. Epub 2010 Jan 4.","Liu Z","J Mol Biol","2010","2010/01/02","PMC3043081","NIHMS168492","10.1016/j.jmb.2009.12.044"
"25136831","A quantitative comparison of single-cell whole genome amplification methods","de Bourcy CF, De Vlaminck I, Kanbar JN, Wang J, Gawad C, Quake SR.","PLoS One. 2014 Aug 19;9(8):e105585. doi: 10.1371/journal.pone.0105585. eCollection 2014.","de Bourcy CF","PLoS One","2014","2014/08/20","PMC4138190","","10.1371/journal.pone.0105585"
"21479991","Modular design, expression and characterization of novel bifunctional mutants of fibrolase with combined platelet aggregation-inhibition and fibrinolytic activity","Fang HM, Zhao L, Lu P, Chen SJ, Bao ZX, Qin YF, Zhu ZY, Zhao JM, Mai J, Zhang ST.","Protein J. 2011 Apr;30(4):247-52. doi: 10.1007/s10930-011-9326-0.","Fang HM","Protein J","2011","2011/04/12","","","10.1007/s10930-011-9326-0"
"28777094","In crystallo activity tests with latent apple tyrosinase and two mutants reveal the importance of the mutated sites for polyphenol oxidase activity","Kampatsikas I, Bijelic A, Pretzler M, Rompel A.","Acta Crystallogr F Struct Biol Commun. 2017 Aug 1;73(Pt 8):491-499. doi: 10.1107/S2053230X17010822. Epub 2017 Jul 28.","Kampatsikas I","Acta Crystallogr F Struct Biol Commun","2017","2017/08/05","PMC5544008","","10.1107/S2053230X17010822"
"18284484","Bacteriophage P2 integrase: another possible tool for site-specific recombination in eukaryotic cells","Frumerie C, Sylwan L, Helleday T, Yu A, Haggård-Ljungquist E.","J Appl Microbiol. 2008 Jul;105(1):290-9. doi: 10.1111/j.1365-2672.2008.03748.x. Epub 2008 Feb 18.","Frumerie C","J Appl Microbiol","2008","2008/02/21","","","10.1111/j.1365-2672.2008.03748.x"
"11248188","Na(+) translocation by bacterial NADH:quinone oxidoreductases: an extension to the complex-I family of primary redox pumps","Steuber J.","Biochim Biophys Acta. 2001 May 1;1505(1):45-56. doi: 10.1016/s0005-2728(00)00276-0.","Steuber J","Biochim Biophys Acta","2001","2001/03/15","","","10.1016/s0005-2728(00)00276-0"
"16792525","Modulation of inhibition of ferrochelatase by N-methylprotoporphyrin","Shi Z, Ferreira GC.","Biochem J. 2006 Oct 1;399(1):21-8. doi: 10.1042/BJ20060753.","Shi Z","Biochem J","2006","2006/06/24","PMC1570166","","10.1042/BJ20060753"
"16597975","Pseudomonad cyclopentadecanone monooxygenase displaying an uncommon spectrum of Baeyer-Villiger oxidations of cyclic ketones","Iwaki H, Wang S, Grosse S, Bergeron H, Nagahashi A, Lertvorachon J, Yang J, Konishi Y, Hasegawa Y, Lau PC.","Appl Environ Microbiol. 2006 Apr;72(4):2707-20. doi: 10.1128/AEM.72.4.2707-2720.2006.","Iwaki H","Appl Environ Microbiol","2006","2006/04/07","PMC1449013","","10.1128/AEM.72.4.2707-2720.2006"
"17169000","The Serratia-type hemolysin of Chromobacterium violaceum","Brumbach KC, Eason BD, Anderson LK.","FEMS Microbiol Lett. 2007 Feb;267(2):243-50. doi: 10.1111/j.1574-6968.2006.00566.x. Epub 2006 Dec 13.","Brumbach KC","FEMS Microbiol Lett","2007","2006/12/16","","","10.1111/j.1574-6968.2006.00566.x"
"19610625","Functional role for the conformationally mobile phenylalanine 223 in the reaction of methylenetetrahydrofolate reductase from Escherichia coli","Lee MN, Takawira D, Nikolova AP, Ballou DP, Furtado VC, Phung NL, Still BR, Thorstad MK, Tanner JJ, Trimmer EE.","Biochemistry. 2009 Aug 18;48(32):7673-85. doi: 10.1021/bi9007325.","Lee MN","Biochemistry","2009","2009/07/21","PMC2805098","NIHMS135251","10.1021/bi9007325"
"21270894","Bifidobacteria can protect from enteropathogenic infection through production of acetate","Fukuda S, Toh H, Hase K, Oshima K, Nakanishi Y, Yoshimura K, Tobe T, Clarke JM, Topping DL, Suzuki T, Taylor TD, Itoh K, Kikuchi J, Morita H, Hattori M, Ohno H.","Nature. 2011 Jan 27;469(7331):543-7. doi: 10.1038/nature09646.","Fukuda S","Nature","2011","2011/01/29","","","10.1038/nature09646"
"16243284","Active lactonizing lipase (LipL) efficiently overproduced by Pseudomonas strains as heterologous expression hosts","Omori K, Isoyama-Tanaka J, Ihara F, Yamada Y, Nihira T.","J Biosci Bioeng. 2005 Sep;100(3):323-30. doi: 10.1263/jbb.100.323.","Omori K","J Biosci Bioeng","2005","2005/10/26","","","10.1263/jbb.100.323"
"29197572","Diversity in cadmium accumulation and resistance associated with various metallothionein genes (type III) in Phytolacca americana L","Chen Y, Zhi J, Li X, Zhang H, Liu H, Xu J.","Int J Biol Macromol. 2018 Mar;108:704-709. doi: 10.1016/j.ijbiomac.2017.11.152. Epub 2017 Dec 2.","Chen Y","Int J Biol Macromol","2018","2017/12/04","","","10.1016/j.ijbiomac.2017.11.152"
"10852883","Virulence of the phytopathogen Pseudomonas syringae pv. maculicola is rpoN dependent","Hendrickson EL, Guevera P, Peñaloza-Vàzquez A, Shao J, Bender C, Ausubel FM.","J Bacteriol. 2000 Jun;182(12):3498-507. doi: 10.1128/jb.182.12.3498-3507.2000.","Hendrickson EL","J Bacteriol","2000","2000/06/15","PMC101941","","10.1128/jb.182.12.3498-3507.2000"
"25719446","Antimicrobial characterization of site-directed mutagenesis of porcine beta defensin 2","Huang XX, Gao CY, Zhao QJ, Li CL.","PLoS One. 2015 Feb 26;10(2):e0118170. doi: 10.1371/journal.pone.0118170. eCollection 2015.","Huang XX","PLoS One","2015","2015/02/27","PMC4342241","","10.1371/journal.pone.0118170"
"21347417","Functional analysis of an acid adaptive DNA adenine methyltransferase from Helicobacter pylori 26695","Banerjee A, Rao DN.","PLoS One. 2011 Feb 9;6(2):e16810. doi: 10.1371/journal.pone.0016810.","Banerjee A","PLoS One","2011","2011/02/25","PMC3036652","","10.1371/journal.pone.0016810"
"25398878","Characterization of the Vibrio vulnificus 1-Cys peroxiredoxin Prx3 and regulation of its expression by the Fe-S cluster regulator IscR in response to oxidative stress and iron starvation","Lim JG, Bang YJ, Choi SH.","J Biol Chem. 2014 Dec 26;289(52):36263-74. doi: 10.1074/jbc.M114.611020. Epub 2014 Nov 14.","Lim JG","J Biol Chem","2014","2014/11/16","PMC4276887","","10.1074/jbc.M114.611020"
"21736346","A conserved interdomain interaction is a determinant of folding cooperativity in the GST fold","Parbhoo N, Stoychev SH, Fanucchi S, Achilonu I, Adamson RJ, Fernandes M, Gildenhuys S, Dirr HW.","Biochemistry. 2011 Aug 16;50(32):7067-75. doi: 10.1021/bi2006509. Epub 2011 Jul 21.","Parbhoo N","Biochemistry","2011","2011/07/09","","","10.1021/bi2006509"
"15766393","[The cloning and expression of angiogenic inhibitor tumstatin(45-132) in E. coli]","Luo YQ, Wang LH, Qiu Y, Jiao BH.","Xi Bao Yu Fen Zi Mian Yi Xue Za Zhi. 2005 Mar;21(2):141-3.","Luo YQ","Xi Bao Yu Fen Zi Mian Yi Xue Za Zhi","2005","2005/03/16","","",""
"12549052","[Cloning and expression of Shiga-like toxin type II variant B gene of E. coli]","Ni Z, Jiao X, Gao S, Zhang R, Liu X.","Wei Sheng Wu Xue Bao. 2000 Dec;40(6):591-7.","Ni Z","Wei Sheng Wu Xue Bao","2000","2003/01/29","","",""
"12073040","Cloning and characterization of a cell cycle-regulated gene encoding topoisomerase I from Nicotiana tabacum that is inducible by light, low temperature and abscisic acid","Mudgil Y, Singh BN, Upadhyaya KC, Sopory SK, Reddy MK.","Mol Genet Genomics. 2002 May;267(3):380-90. doi: 10.1007/s00438-002-0669-2. Epub 2002 May 9.","Mudgil Y","Mol Genet Genomics","2002","2002/06/20","","","10.1007/s00438-002-0669-2"
"22661575","Rational design and directed evolution of a bacterial-type glutaminyl-tRNA synthetase precursor","Guo LT, Helgadóttir S, Söll D, Ling J.","Nucleic Acids Res. 2012 Sep;40(16):7967-74. doi: 10.1093/nar/gks507. Epub 2012 May 31.","Guo LT","Nucleic Acids Res","2012","2012/06/05","PMC3439900","","10.1093/nar/gks507"
